Link_ID,시점,latitude_x,longitude_x,종점,latitude_y,longitude_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4050134300,마리나사거리,33.493624,126.496769,,33.493566,126.497524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050133900,,33.493566,126.497524,세기1차,33.493458,126.500128,4,2,3,6,5,1,3,2,7,3,4,10,11,12,8,9,2,5,5,4,5,4,2,2
4050132700,세기1차,33.493458,126.500128,연미마을,33.493031,126.508188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050132100,연미마을,33.493031,126.508188,사평마을,33.492842,126.511255,13534,9532,7587,5684,5371,8610,16496,36769,62828,58870,59979,60888,61158,64851,61796,63298,67384,68681,72372,51307,40101,32472,28231,19107
4050131400,사평마을,33.492842,126.511255,오라대교,33.492567,126.515227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050130600,오라대교,33.492567,126.515227,오라1동,33.492444,126.516872,16177,11025,8687,6772,6478,10425,18294,41112,68248,64387,68143,69231,65850,71744,71761,70911,74707,78944,80950,56342,45024,38968,31967,22830
4050129300,오라1동,33.492444,126.516872,보건소사거리,33.492272,126.519711,14098,9850,7512,6066,5793,8777,16977,37060,58038,53818,57883,58012,56240,60081,62135,59562,60481,64490,65644,48362,38961,34032,26929,18452
4050128700,보건소사거리,33.492272,126.519711,도노교,33.492223,126.521426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050127600,도노교,33.492223,126.521426,제주지방합동청사삼거리,33.492139,126.52825,12980,8347,6268,4417,4925,8276,17413,35007,45984,47102,51492,52265,48950,53684,53306,50948,52246,53783,56008,42365,36703,32631,25289,17780
1100000047,제주지방합동청사삼거리,,,도남사거리,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050127700,도남사거리,33.492139,126.52825,-,33.49309,126.531131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100000075,-,,,8호광장,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050136300,8호광장,33.494763,126.533654,-,33.49553,126.534789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050139100,-,33.49553,126.534789,이도2동주민센터,33.496243,126.535822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050142300,이도2동주민센터,33.496243,126.535822,-,33.496945,126.536884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050144700,-,33.496945,126.536884,변전소사거리,33.497641,126.537961,14223,9759,7151,5027,5242,9101,19723,37867,47599,47785,51541,52602,52463,53683,52778,52372,54596,55295,59067,47923,38424,35326,28748,21009
4050147700,변전소사거리,33.497641,126.537961,,33.498544,126.539693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050150800,,33.498544,126.539693,산지2교,33.499427,126.541298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050152600,산지2교,33.499427,126.541298,제주은행사거리,33.500772,126.543837,12061,7875,5626,4075,4811,8969,18301,36846,42737,42326,47283,46106,44836,46889,48963,46373,45382,47391,47688,38213,30812,29060,22920,16444
4050156500,제주은행사거리,33.500772,126.543837,동광초교,33.502681,126.547462,11524,7494,5961,4619,4750,7412,17076,35191,40077,39110,42434,41795,39678,42566,42952,40186,41686,42589,43449,33208,27647,26740,21404,16221
4050160700,동광초교,33.502681,126.547462,우성아파트사거리,33.504378,126.550611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050164700,우성아파트사거리,,,거로사거리,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
