Link_ID,시점,latitude_x,longitude_x,종점,latitude_y,longitude_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4070026600,무수천사가,33.460157,126.446843,-,33.460544,126.447605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050005801,-,33.460544,126.447605,광령교,33.460635,126.447795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050005802,광령교,33.460635,126.447795,해군호텔입구,33.460782,126.448079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050005803,해군호텔입구,33.460782,126.448079,해안마을,33.46309,126.452479,14098,8217,5960,4600,5104,11789,25097,43702,64444,69589,76388,77745,79551,85044,89039,87636,104202,110785,104485,64202,44755,34944,27284,17044
4050006201,해안마을,33.46309,126.452479,제1해안교,33.463342,126.454106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050006202,제1해안교,33.463342,126.454106,해안육교,33.465863,126.456384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050007201,해안육교,33.465863,126.456384,해안병듸,33.469456,126.459953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050007202,해안병듸,33.469456,126.459953,도근교,33.470483,126.460846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050007203,도근교,33.470483,126.460846,월산마을,33.472819,126.46303,8123,4529,3708,3295,3525,7730,17869,37076,59480,60946,63856,64539,65140,69892,73376,76022,88856,100584,90608,57749,34965,26653,19470,11021
4050008400,월산마을,33.472819,126.46303,월산정수장입구,33.478257,126.468081,59,58,12,10,49,56,111,321,515,392,728,792,836,909,294,3,418,586,648,526,263,180,135,74
4050009000,월산정수장입구,33.478257,126.468081,한라대입구,33.480679,126.472216,6742,3817,2403,1752,1925,4781,12722,30216,51150,51647,51007,50534,50328,56925,59454,62171,71395,73003,72416,52065,32333,24372,17561,10352
4050009600,한라대입구,33.480679,126.472216,-,33.481156,126.472837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050010000,-,33.481156,126.472837,-,33.481901,126.473756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050010600,-,33.481901,126.473756,노형새마을금고,33.482819,126.474875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050011000,노형새마을금고,33.482819,126.474875,-,33.483418,126.4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050011200,-,33.483418,126.4756,노형초교앞삼거리,33.483963,126.476259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050011400,노형초교앞삼거리,33.483963,126.476259,-,33.484642,126.477124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050012000,-,33.484642,126.477124,-,33.485055,126.47781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050012200,-,33.485055,126.47781,-,33.485278,126.478223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050012800,-,33.485278,126.478223,노형오거리,33.486,126.47955,6058,3467,2262,1490,2086,6463,12665,26762,46812,45669,50185,49897,50982,54252,55885,53414,59873,58655,60827,42188,30315,23241,17956,9561
4050013100,노형오거리,33.486,126.47955,노형파출소,33.486327,126.48015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050013600,노형파출소,33.486327,126.48015,건강보험공단,33.487088,126.481498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050013800,건강보험공단,33.487088,126.481498,-,33.487756,126.482512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050014400,-,33.487756,126.482512,남녕고사가,33.488395,126.483507,15321,10352,7922,5723,5764,12265,19042,35994,53771,53576,56033,57633,59319,59714,60911,60072,64366,65355,61984,53632,42739,37361,30414,20744
4050015000,남녕고사가,33.488395,126.483507,한라병원사가,33.490078,126.486558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050015800,한라병원사가,33.490078,126.486558,-,33.490805,126.487861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050016000,-,33.490805,126.487861,-,33.491513,126.489081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050016600,-,33.491513,126.489081,삼무공원사가,33.492335,126.490247,9291,5643,4407,3588,5028,12481,18402,31847,45070,44451,51948,52377,53633,52621,55315,52936,56881,54568,53042,42953,34317,28429,21684,13628
4050017200,삼무공원사가,33.492335,126.490247,신광사거리,33.493793,126.492189,15001,10983,8938,6702,7888,15550,20396,36319,51025,49270,53042,53153,52409,53010,53938,52341,56943,56071,56514,45798,38619,32537,27093,19524
