Link_ID,시점,latitude_x,longitude_x,종점,latitude_y,longitude_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
4050027800,남문사거리,33.509468,126.523491,제주시민회관,33.507812,126.52435,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050027201,제주시민회관,33.507812,126.52435,칼호텔북측,33.505813,126.525547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050026800,칼호텔북측,33.505813,126.525547,KAL사거리,33.504811,126.52624,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050026300,KAL사거리,33.504811,126.52624,광양사거리,33.50073,126.529107,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050024500,광양사거리,33.50073,126.529107,제주시민원실,33.499509,126.52993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050023500,제주시민원실,33.499509,126.52993,구간전사거리,33.497725,126.531133,,35667,30173,24582,19072,18403,26834,37768,56590,55157,61605,64224,65355,69009,69891,67521,70735,73304,76909,66141,64217,60516,56340,52422
4050023100,구간전사거리,33.497725,126.531133,-,33.497128,126.531604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050022700,-,33.497128,126.531604,세무서앞삼거리,33.496316,126.532152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050021900,세무서앞삼거리,33.496316,126.532152,-,33.495239,126.533123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050021100,-,33.495239,126.533123,8호광장,33.494763,126.533654,17218,13081,10717,8192,5990,6023,11180,19236,31881,30947,34260,35660,35342,38666,39090,37207,38406,39096,40942,34395,30364,27582,27582,18857
4050017300,8호광장,33.494763,126.533654,법원사거리,33.492718,126.535597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050016300,법원사거리,33.492718,126.535597,소방서앞사거리,33.491863,126.536409,23200,15522,12943,9669,8297,12372,22924,33677,44212,47663,51762,52359,54091,55018,54900,50980,54081,54569,54650,48181,42714,39763,36648,29761
4050015102,소방서앞사거리,33.491863,126.536409,-,33.490311,126.53791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050015101,-,33.490311,126.53791,중앙여고입구,33.489161,126.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050013900,중앙여고입구,33.489161,126.539,중앙여고사거리,33.487633,126.540414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050012900,중앙여고사거리,33.487633,126.540414,제주여중고입구,33.485489,126.542504,,8558,7185,5390,5234,7544,17679,28719,39782,39706,42702,43501,44831,47272,46386,41935,45206,44641,45001,37140,31645,28811,20279,17191
4050009301,제주여중고입구,33.485489,126.542504,-,33.48355,126.54342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050009302,-,33.48355,126.54342,아라초등학교,33.478001,126.543843,7500,4422,3044,2105,2597,4197,12300,24203,38779,40257,42643,43553,45710,48307,45364,42351,44262,44592,47134,34148,27879,24642,16314,11409
